BlockType,Condition,Trials,ItiStimulus,WaitBackground,BackgroundFlickerHz,Target,Contrast,Mirror,Laser,LaserFreqHz,LaserPhaseDeg,LaserMaxPowerPerChan_mW,LaserEnvelope
1,1,9,none,black,0,none,0,off,test,4,0,1,linear+
1,2,9,none,black,0,none,0,off,test,7,0,1,linear+
1,3,9,none,black,0,none,0,off,test,10,0,1,linear+
1,4,9,none,black,0,none,0,off,test,14,0,1,linear+
1,5,9,none,black,0,none,0,off,test,18,0,1,linear+
1,6,9,none,black,0,none,0,off,test,34,0,1,linear+
1,7,9,none,black,0,none,0,off,test,50,0,1,linear+
1,8,9,none,black,0,none,0,off,test,90,0,1,linear+
1,9,9,none,black,0,none,0,off,test,4,90,1,linear+
1,10,9,none,black,0,none,0,off,test,7,90,1,linear+
1,11,9,none,black,0,none,0,off,test,10,90,1,linear+
1,12,9,none,black,0,none,0,off,test,14,90,1,linear+
1,13,9,none,black,0,none,0,off,test,18,90,1,linear+
1,14,9,none,black,0,none,0,off,test,34,90,1,linear+
1,15,9,none,black,0,none,0,off,test,50,90,1,linear+
1,16,9,none,black,0,none,0,off,test,90,90,1,linear+
1,17,9,none,black,0,none,0,off,test,4,180,1,linear+
1,18,9,none,black,0,none,0,off,test,7,180,1,linear+
1,19,9,none,black,0,none,0,off,test,10,180,1,linear+
1,20,9,none,black,0,none,0,off,test,14,180,1,linear+
1,21,9,none,black,0,none,0,off,test,18,180,1,linear+
1,22,9,none,black,0,none,0,off,test,34,180,1,linear+
1,23,9,none,black,0,none,0,off,test,50,180,1,linear+
1,24,9,none,black,0,none,0,off,test,90,180,1,linear+
1,25,9,none,black,0,none,0,off,test,4,270,1,linear+
1,26,9,none,black,0,none,0,off,test,7,270,1,linear+
1,27,9,none,black,0,none,0,off,test,10,270,1,linear+
1,28,9,none,black,0,none,0,off,test,14,270,1,linear+
1,29,9,none,black,0,none,0,off,test,18,270,1,linear+
1,30,9,none,black,0,none,0,off,test,34,270,1,linear+
1,31,9,none,black,0,none,0,off,test,50,270,1,linear+
1,32,9,none,black,0,none,0,off,test,90,270,1,linear+
1,33,1,none,black,0,none,0,off,control,4,0,1,linear+
1,34,1,none,black,0,none,0,off,control,7,0,1,linear+
1,35,1,none,black,0,none,0,off,control,10,0,1,linear+
1,36,1,none,black,0,none,0,off,control,14,0,1,linear+
1,37,1,none,black,0,none,0,off,control,18,0,1,linear+
1,38,1,none,black,0,none,0,off,control,34,0,1,linear+
1,39,1,none,black,0,none,0,off,control,50,0,1,linear+
1,40,1,none,black,0,none,0,off,control,90,0,1,linear+
1,41,1,none,black,0,none,0,off,control,4,90,1,linear+
1,42,1,none,black,0,none,0,off,control,7,90,1,linear+
1,43,1,none,black,0,none,0,off,control,10,90,1,linear+
1,44,1,none,black,0,none,0,off,control,14,90,1,linear+
1,45,1,none,black,0,none,0,off,control,18,90,1,linear+
1,46,1,none,black,0,none,0,off,control,34,90,1,linear+
1,47,1,none,black,0,none,0,off,control,50,90,1,linear+
1,48,1,none,black,0,none,0,off,control,90,90,1,linear+
1,49,1,none,black,0,none,0,off,control,4,180,1,linear+
1,50,1,none,black,0,none,0,off,control,7,180,1,linear+
1,51,1,none,black,0,none,0,off,control,10,180,1,linear+
1,52,1,none,black,0,none,0,off,control,14,180,1,linear+
1,53,1,none,black,0,none,0,off,control,18,180,1,linear+
1,54,1,none,black,0,none,0,off,control,34,180,1,linear+
1,55,1,none,black,0,none,0,off,control,50,180,1,linear+
1,56,1,none,black,0,none,0,off,control,90,180,1,linear+
1,57,1,none,black,0,none,0,off,control,4,270,1,linear+
1,58,1,none,black,0,none,0,off,control,7,270,1,linear+
1,59,1,none,black,0,none,0,off,control,10,270,1,linear+
1,60,1,none,black,0,none,0,off,control,14,270,1,linear+
1,61,1,none,black,0,none,0,off,control,18,270,1,linear+
1,62,1,none,black,0,none,0,off,control,34,270,1,linear+
1,63,1,none,black,0,none,0,off,control,50,270,1,linear+
1,64,1,none,black,0,none,0,off,control,90,270,1,linear+
